id_user,ds_user_city,ds_institution,ts_firstaccess,ts_lastaccess,n_days_since_firstaccess,n_days_since_lastaccess,n_assignments_flagged,n_assignments_mapped,n_forum_discussions_posted,n_quiz_abandoned,n_quiz_finished,vl_avg_quiz_speed,vl_avg_graded_quiz_speed,vl_quiz_performance,n_interval_using,n_days_using,vl_avg_daily_activity,vl_user_engagement_by_interval,vl_user_engagement_intra_day,n_user_interactions,n_days_discussion_engagement,n_days_quiz_engagement,n_discussion_engagement,n_quiz_engagement,n_questions_answered,n_questions_rigth,n_questions_wrong,n_questions_partial,vl_user_performance,vl_avg_questions_by_day,vl_grades_engagement,n_items_graded,n_items_not_responded,vl_grade_average,n_code_submissions,vl_avg_code_submissions,vl_submissions_by_days_active
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
3293,Passo Fundo ,,1667501243,1694451399,312,0,1,48,39,0,7,111.8571,93.2000,6.203995793,312,181,110.8850,57.8275,191.7514,181,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375000000000,7,NULL,7.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9884,,,1688179613,1690986308,73,40,0,0,0,0,46,51944.0000,53096.4667,82.126642294,33,18,80.7059,52.9412,152.4444,18,9,13,62,1257,139,132,25,3,0.935679072,1.1250,0.2500,36,14,0.9342834259259,6,1.5000,3.0000
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
9,Porto Alegre,,1658496419,1693599050,416,10,0,3,11,0,4,127.5000,166.3333,4.508196721,406,194,50.9140,47.6658,106.8144,194,30,72,192,1429,15,9,4,1,0.361878453,0.0409,0.0252,13,451,0.5897435897436,61,0.3697,3.8125
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
10502,Passo Fundo,,1692119556,1693484090,27,11,0,0,0,0,0,NULL,NULL,NULL,27,3,2.3571,NULL,NULL,3,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,NULL,6,NULL,6.0000
